# Cosmological parameters
# z 0.0
# name demnunii
# H0 70.0
# Omega_k 0.0
# Omega_b 0.05000000000000001
# Omega_c 0.27
# Omega_m 0.32
# Omega_de 0.6799146242997068
# Omega_nu 0.0
# N_eff 3.046
# mass_neutrinos 0.0
# n_s 0.96
# A_s 2.21265e-09
# H_z 70.0
# D_A 0.0
# D_M 0.0
# D_H 4282.7494
# D_V 0.0
# r_drag 141.7768569643918
# DM_rd 0.0
# DH_rd 30.207676285810457
# DV_rd 0.0
# sigma8 0.8887736791807884
# fsigma8 0.4726418817859846
# f 0.5317910429364132
# 
# k[h/Mpc]  P_lin(k)
1.05e-05    2.9470368855502957e-22
1.0582751204153106e-05    51.83120187462398
1.0666154576095624e-05    52.22328462864108
1.0750215255605631e-05    52.61833331895148
1.0834938422968154e-05    53.01637036991731
1.092032929929438e-05    53.417418375266855
1.1006393146843435e-05    53.82150009937261
1.1093135269346655e-05    54.228638478537775
1.118056101233444e-05    54.63885662229328
1.1268675763465675e-05    55.052177814703114
1.1357484952859742e-05    55.468625515682334
1.1446994053431166e-05    55.888223362319344
1.153720858122687e-05    56.31099517021638
1.1628134095766115e-05    56.73696493483216
1.1719776200383111e-05    57.166156834101244
1.1812140542572315e-05    57.598595242507855
1.1905232814336468e-05    58.034304727624296
1.1999058752537366e-05    58.473310043228246
1.2093624139249399e-05    58.915636130587394
1.2188934802115873e-05    59.36130811988124
1.2284996614708141e-05    59.81035133163499
1.2381815496887565e-05    60.26279127816301
1.247939741517033e-05    60.718653665023126
1.2577748383095143e-05    61.17796439248296
1.2676874461593802e-05    61.640749556995345
1.2776781759364725e-05    62.10703545268849
1.287747643324938e-05    62.57684857286371
1.2978964688611728e-05    63.05021560992454
1.3081252779720611e-05    63.52716345091553
1.3184347010135188e-05    64.00771918411598
1.328825373309339e-05    64.49191010274238
1.3392979351903437e-05    64.9797637064979
1.3498530320338459e-05    65.4713077031378
1.3604913143034196e-05    65.96657001003956
1.3712134375889864e-05    66.46557875579306
1.3820200626472158e-05    66.96836228179727
1.3929118554422455e-05    67.47494914386769
1.4038894871867203e-05    67.98536811386424
1.4149536343831574e-05    68.49964818132048
1.4261049788656358e-05    69.01781855506498
1.4373442078418141e-05    69.5399086589835
1.4486720139352811e-05    70.06594812641484
1.4600890952282385e-05    70.59596681272639
1.4715961553045204e-05    71.12999479868151
1.483193903292952e-05    71.6680623921387
1.494883053911051e-05    72.21020012976201
1.5066643275090714e-05    72.75643877874435
1.5185384501143958e-05    73.30680933854545
1.5305061534762776e-05    73.86134304264064
1.542568175110935e-05    74.42007136028475
1.554725258347001e-05    74.98302599828843
1.566978152371331e-05    75.55023890280697
1.579327612275173e-05    76.1217422617673
1.591774399100699e-05    76.69756852274334
1.6043192798879057e-05    77.27775039677599
1.616963027721884e-05    77.86232084353736
1.6297064217804594e-05    78.45131307232766
1.6425502473822102e-05    79.04476054396781
1.6554952960348637e-05    79.6426969727066
1.6685423654840725e-05    80.24515632814241
1.6816922597625754e-05    80.85217283716176
1.6949457892397484e-05    81.46378098588872
1.708303770671541e-05    82.08001552165038
1.7217670272508142e-05    82.70091145496164
1.735336388658064e-05    83.32650406151531
1.749012691112555e-05    83.95682888360588
1.7627967774238534e-05    84.59192172720846
1.7766894970437622e-05    85.23181866637012
1.7906917061186715e-05    85.87655604814915
1.8048042675423193e-05    86.52617049470771
1.8190280510089664e-05    87.18069890539942
1.8333639330669926e-05    87.84017845886578
1.8478127971729135e-05    88.50464661515124
1.862375533745826e-05    89.17414111783734
1.877053040222279e-05    89.84869999618623
1.891846221111578e-05    90.5283615673085
1.9067559880515297e-05    91.2131644383388
1.9217832598646165e-05    91.90314750863561
1.9369289626146244e-05    92.59834996235226
1.952194029663709e-05    93.29881124058521
1.9675794017299166e-05    94.00457107177358
1.9830860269451546e-05    94.7156694837108
1.9987148609136224e-05    95.43214680578915
2.0144668667707002e-05    96.15404367126706
2.0303430152423015e-05    96.8814010195448
2.046344284704697e-05    97.61426009846565
2.0624716612448056e-05    98.35266246662817
2.0787261387209646e-05    99.09664999572041
2.095108718824174e-05    99.84626487286683
2.1116204111398287e-05    100.6015496029968
2.1282622332099337e-05    101.36254701156186
2.1450352105958102e-05    102.12930028453033
2.1619403769412976e-05    102.90185300670719
2.1789787740364513e-05    103.68024910192885
2.1961514518817446e-05    104.46453282762594
2.2134594687527743e-05    105.25474877737236
2.2309038912654782e-05    106.05094188344238
2.2484857944418657e-05    106.85315741940057
2.2662062617762677e-05    107.66144100270078
2.2840663853021055e-05    108.47583859731171
2.3020672656591902e-05    109.29639651635699
2.320210012161547e-05    110.12316142478312
2.3384957428657818e-05    110.95618034204138
2.356925584639978e-05    111.79550064207297
2.3755006732331424e-05    112.64117000122725
2.3942221533451955e-05    113.49323640177539
2.413091178697516e-05    114.3517481857296
2.4321089121040354e-05    115.21675405968881
2.4512765255429037e-05    116.0883030975792
2.470595200228706e-05    116.96644474341474
2.4900661266852594e-05    117.85122881408061
2.5096905048189806e-05    118.74270550213643
2.5294695439928272e-05    119.64092537864194
2.5494044631008287e-05    120.54593939599908
2.5694964906432002e-05    121.45779889082124
2.5897468648020486e-05    122.37655558682408
2.6101568335176775e-05    123.30226160086788
2.630727654565492e-05    124.23496946758995
2.651460595633509e-05    125.17473213010257
2.6723569344004787e-05    126.12160293167379
2.6934179586146267e-05    127.07563561868044
2.714644966173004e-05    128.0368843436529
2.7360392652014793e-05    129.00540366834156
2.7576021741353463e-05    129.9812485668059
